label,algo,size,median,mean,std,q25,q75,count,cv
SYCL-wg64,inclusive_scan,32,299004.04642248765,298845.65225724055,1197.5226118238907,298201.2577725734,299648.4409071548,4,0.004007160896532256
SYCL-wg64,inclusive_scan,64,338810.13558909454,339212.0956669915,1738.764968655249,337877.4890457652,340144.74221032084,4,0.005125893182660017
SYCL-wg64,inclusive_scan,128,380706.1681294567,380634.1999451448,717.4704327379471,380240.1967910035,381100.17128359806,4,0.0018849342304011188
SYCL-wg64,inclusive_scan,256,422627.1151753322,422929.8115175331,1399.8086833665018,421817.1074667469,423739.8192261184,4,0.003309789580317799
SYCL-wg64,inclusive_scan,512,463153.0292747831,462826.724717232,1355.6529667066725,462350.3123752488,463629.4416167663,4,0.002929072359715011
SYCL-wg64,inclusive_scan,1024,505230.65176640276,504442.0538932948,1864.6629646699644,504235.34607065597,505437.35958904156,4,0.0036964859497309053
SYCL-wg64,inclusive_scan,2048,549397.7709320697,549561.6204581361,2646.132621638504,548526.9605055295,550432.4308846763,4,0.004814988025241982
SYCL-wg64,inclusive_scan,4096,597170.9790239726,598375.816994863,4627.294753905369,596131.2198202059,599415.5761986297,4,0.007733091181967159
SYCL-wg64,inclusive_scan,8192,644252.9815668208,644284.4889400927,339.873949967621,644133.408986176,644404.0615207374,4,0.0005275215464627201
SYCL-wg64,inclusive_scan,16384,705849.0448136965,705794.2693857003,554.7742166322327,705612.8799093659,706030.434290031,4,0.0007860282247900504
SYCL-wg64,inclusive_scan,32768,817381.1927846672,830231.614430665,58485.70105465259,783105.671364148,864507.1358511841,4,0.07044504212810472
SYCL-wg64,inclusive_scan,65536,906646.033246414,905881.1205997394,4851.92364670697,903021.539765319,909505.6140808344,4,0.005356026896216526
SYCL-wg64,inclusive_scan,131072,1033629.0998520709,1034339.0613905325,10235.532590871946,1026672.1150147934,1041296.0462278101,4,0.009895722759528797
SYCL-wg64,inclusive_scan,262144,1225414.7869718317,1227649.1056338032,4569.347400302473,1225361.7257922546,1227702.16681338,4,0.003722030488462286
SYCL-wg64,inclusive_scan,524288,1589361.1307339445,1593085.4805045873,8870.614737185695,1588532.499426605,1593914.1118119266,4,0.005568197592495824
SYCL-wg64,inclusive_scan,1048576,2465290.7775800712,2465624.9635231323,1402.2551348351774,2464538.9830960864,2466376.7580071175,4,0.0005687219895889984
SYCL-wg64,inclusive_scan,2097152,5321646.1746031735,5341975.228174603,44754.485385241154,5316113.934523807,5347507.468253968,4,0.008377890850035659
SYCL-wg64,inclusive_scan,4194304,10767779.041666668,10769688.816666668,13370.791697830633,10763919.216666669,10773548.641666666,4,0.0012415207092277931
SYCL-wg64,inclusive_scan,8388608,19088239.8030303,19583022.96212121,1185938.9782531767,18851214.71212121,19820048.0530303,4,0.06055954591623055
SYCL-wg64,inclusive_scan,16777216,37772680.23529412,37836766.61764706,523482.7902747436,37403838.23529412,38205608.61764706,4,0.0138352940029128
SYCL-wg64,inclusive_scan,33554432,78782784.16666666,77515621.41666666,3018840.2242915137,77061843.91666666,79236561.66666667,4,0.03894492708849563
SYCL-wg64,inclusive_scan,67108864,155027280.625,155072269.25,104899.09736841559,155017447.3125,155082102.5625,4,0.0006764529717386308
SYCL-wg64,inclusive_scan,134217728,309988682.5,309985823.625,1473713.2999777452,309050794.375,310923711.75,4,0.00475413127846951
SYCL-wg64,inclusive_scan,268435456,614655636.5,644739857.25,60630034.67952577,614242348.75,645153145.0,4,0.0940379813621733
SYCL-wg64,reduce,8,73009.58044627128,76160.05038901948,6815.621595482789,72431.07358338231,76738.55725190845,4,0.0894907705636897
SYCL-wg64,reduce,16,71268.16061016243,70982.7291493128,1994.3769497796666,69724.45816847145,72526.43159100378,4,0.028096650744218035
SYCL-wg64,reduce,32,69127.19064853777,69117.72495842718,160.75058044641298,69000.14565196124,69244.7699550037,4,0.0023257504575432855
SYCL-wg64,reduce,64,68797.89513015942,68747.47745719092,157.9611485120963,68695.99270018807,68849.37988716227,4,0.0022977010118001603
SYCL-wg64,reduce,128,78962.32501431013,81405.30575271886,5779.866997422635,78019.56368059537,82348.06708643363,4,0.07100110912892914
SYCL-wg64,reduce,256,78487.02172441027,78675.16389233722,555.7443926336447,78382.45471730069,78779.7308994468,4,0.007063784365217864
SYCL-wg64,reduce,512,78798.5182666367,78819.10982464033,174.96167497846866,78701.5753709532,78916.05272032382,4,0.0022197875029003737
SYCL-wg64,reduce,1024,78041.51084513369,78012.20810856362,114.71817340100503,77960.23940773212,78093.47954596518,4,0.0014705156562337081
SYCL-wg64,reduce,2048,78955.93483849318,79087.53188219503,615.0823346975766,78599.80278305565,79443.66393763258,4,0.0077772351729697865
SYCL-wg64,reduce,4096,78643.78820148749,78666.54234279931,76.05007429468226,78622.80510480059,78687.52543948621,4,0.0009667397603835763
SYCL-wg64,reduce,8192,87505.06035562241,87692.34322564481,1051.4926465901417,86899.20820811416,88298.19537315307,4,0.011990700760321825
SYCL-wg64,reduce,16384,86667.2793760389,88130.3813450966,3419.3956490789847,86110.94971870587,88686.71100242963,4,0.038799283480795164
SYCL-wg64,reduce,32768,89556.16307668813,89726.83241674316,678.7699186681165,89322.28983348611,89960.70565994518,4,0.007564848779187006
SYCL-wg64,reduce,65536,88437.09355692868,88515.07205900905,233.07544493376702,88359.30591980834,88592.85969612938,4,0.0026331724023043895
SYCL-wg64,reduce,131072,89354.03558124605,89366.37183686584,264.1779040609914,89189.93834296757,89530.46907514431,4,0.002956122069532328
SYCL-wg64,reduce,262144,91895.74603382716,91860.01674970509,318.4555022139633,91677.66110528375,92078.1016782485,4,0.003466747704626188
SYCL-wg64,reduce,524288,105144.15707249503,105066.03066800066,160.97570951150726,105063.43670155453,105146.75103894115,4,0.0015321384893674742
SYCL-wg64,reduce,1048576,120002.33797337052,119980.70201452565,91.20468906946459,119953.08542279132,120029.95456510485,4,0.0007601613220968048
SYCL-wg64,reduce,2097152,148174.25941998328,148225.95162997468,164.23054763293686,148143.85928238794,148256.35176757,4,0.0011079743177693701
SYCL-wg64,reduce,4194304,200490.03347280354,200483.90914524806,267.86407562958885,200398.61259713102,200575.3300209206,4,0.0013360876529773006
SYCL-wg64,reduce,8388608,304819.7820397111,304898.7744810471,545.773704359188,304489.94223826745,305228.61428249074,4,0.001790016064472945
SYCL-wg64,reduce,16777216,526759.4924423222,526728.8424821,159.19118951057368,526636.0161097848,526852.3188146374,4,0.0003022260728317408
SYCL-wg64,reduce,33554432,951488.6307692314,951317.0849650349,390.3767420217008,951297.7702797204,951507.9454545458,4,0.00041035396945073146
SYCL-wg64,reduce,67108864,1791900.0433070865,1792569.7454068242,2287.13985253991,1790990.9376640425,1793478.8510498684,4,0.0012759000638052401
SYCL-wg64,reduce,134217728,3500080.4865591414,3509168.7782258075,50810.79650515236,3467855.482526883,3541393.7822580663,4,0.014479439353396297
SYCL-wg64,reduce,268435456,6941044.623762377,6914624.923267329,54742.91736913179,6913686.32178218,6941983.225247525,4,0.00791697568221306
SYCL-wg64,sort,8,396614.0,402336.8888888889,21088.219119003654,392976.0,406924.0,9,0.05241433162452939
SYCL-wg64,sort,16,144764.63983263573,144796.4267596466,721.8513497063329,144484.4823430964,145083.90025104582,9,0.004985284277108323
SYCL-wg64,sort,32,182329.0776876792,182307.9604440957,524.6848589806773,181884.95003923663,182855.35639550077,9,0.0028780139808627318
SYCL-wg64,sort,64,222543.46077795725,222525.62798487293,243.65462295613034,222362.58995137722,222629.72528363013,9,0.001094950838528557
SYCL-wg64,sort,128,276397.949841396,278044.23105559964,5170.2760215700055,276032.2400872316,276957.8768834254,9,0.01859515661210076
SYCL-wg64,sort,256,339040.3085339172,339123.11467704055,447.3984200346892,338851.44176999765,339592.22586919524,9,0.0013192802279513244
SYCL-wg64,sort,512,408003.8485730932,407732.7439979288,801.8236983042711,406966.36983110063,408336.02475247305,9,0.0019665423248625435
SYCL-wg64,sort,1024,485072.97439446376,485178.6118415996,442.50399653619047,484874.65051903116,485632.7820069195,9,0.0009120434943670982
SYCL-wg64,sort,2048,572999.3013923013,572798.8457548462,742.2626725810645,572432.7022932018,573382.3308763322,9,0.0012958522491484691
SYCL-wg64,sort,4096,668737.7644253697,668610.1475653052,1489.5525465154376,667294.5689079643,669947.0367191236,9,0.0022278341899828083
SYCL-wg64,sort,8192,780603.8714524197,791168.6494156934,30916.75539959262,780409.7033945479,781883.392877017,9,0.0390773262090526
SYCL-wg64,sort,16384,915844.282252783,915153.2623153604,1789.2410416978694,915542.6830386382,916398.3968565795,9,0.001955127206967547
SYCL-wg64,sort,32768,1076475.3989361702,1071547.545677136,6669.709937688061,1065045.5410334338,1077227.7492401227,9,0.006224371437921884
SYCL-wg64,sort,65536,1300487.510677808,1300500.1253481891,367.74509708522663,1300240.5812441963,1300787.3314763228,9,0.00028277205816244614
SYCL-wg64,sort,131072,1640179.452102802,1640248.1517393559,1023.5942741471396,1639281.4801401878,1640907.6588785036,9,0.0006240484240519932
SYCL-wg64,sort,262144,3074490.0144628105,3073589.680899908,21311.988803135522,3049492.648760327,3091997.035123969,9,0.00693390823621442
SYCL-wg64,sort,524288,4736847.717770031,4742138.1656988,22833.008609230154,4729881.104529617,4757310.742160278,9,0.004814918463234082
SYCL-wg64,sort,1048576,8968087.624203822,8978785.8039632,54152.0460567824,8931091.127388537,9026243.515923569,9,0.006031110134388094
SYCL-wg64,sort,2097152,18581319.028169014,18597510.8028169,57900.47775163956,18571852.94366197,18583992.929577462,9,0.0031133455635831424
SYCL-wg64,sort,4194304,35939846.66666667,35969143.01709402,188232.21528980313,35863988.71794873,35979085.589743584,9,0.005233158187848607
SYCL-wg64,sort,8388608,72335967.42105263,72326625.87719299,38701.2448429789,72307329.47368419,72352093.42105262,9,0.0005350898700665462
SYCL-wg64,sort,16777216,146576968.0,147480912.05555555,2710500.7515500523,146567831.4,146603916.3,9,0.018378654659587514
SYCL-wg64,sort,33554432,299743861.0,306276970.00000006,12502988.453677358,299484285.8,302328143.0,9,0.04082248970164931
SYCL-wg64,sort,67108864,612708072.0,612666078.1666666,160761.8687696502,612537787.0,612753006.0,9,0.00026239720868945736
SYCL-wg64,sort,134217728,1261278213.0,1279871371.5555556,55058174.27125828,1261115325.0,1262125556.0,9,0.04301852162248194
SYCL-wg64,sort,268435456,2622841136.0,2654073807.888889,63423055.71222407,2621515478.0,2627213424.0,9,0.023896492826878928
TBB,find,8,10656.30938000002,10650.27602111118,65.3465916773956,10615.187189999995,10684.110020000062,9,0.006135671183344388
TBB,find,16,14182.28289138311,14185.722967967926,52.307072978655306,14168.979829883361,14217.856200462005,9,0.003687303995486681
TBB,find,32,15069.089396866273,15065.155410078416,67.91791982454029,15023.518383773273,15117.564305644848,9,0.004508278738306542
TBB,find,64,14646.367493465674,14650.345393006477,54.98627745672246,14637.938425687578,14668.28908226327,9,0.003753241031639489
TBB,find,128,16663.488787474373,16639.74602682847,142.59530856019936,16474.161348362868,16772.795624612692,9,0.008569560396552397
TBB,find,256,20427.204563929856,20359.418297332933,209.55277432191878,20146.945026710273,20462.009522703556,9,0.010292670019426341
TBB,find,512,23470.77284622284,23467.937762550784,110.20790675644902,23385.522656841804,23519.981182425243,9,0.004696105293593989
TBB,find,1024,26259.95683239049,26291.735027785988,221.51840607870682,26084.960981690812,26479.633056713177,9,0.008425400828229812
TBB,find,2048,29618.670902595004,29542.081012724415,180.16950804943585,29461.34713219082,29662.634105641315,9,0.006098741248858973
TBB,find,4096,32573.393427960003,32569.738483628826,265.73988229515413,32431.14770614152,32733.110891415585,9,0.008159103961756654
TBB,find,8192,33369.40161484684,33329.73675852267,294.3046574205014,33066.87539166007,33533.23506869157,9,0.008830092465259134
TBB,find,16384,33844.15578297989,33951.9521505676,302.2853634875696,33793.95516606502,34098.48843882269,9,0.008903327919025594
TBB,find,32768,34397.18407135727,34522.73216679254,220.3971607024245,34380.994540979125,34722.01988643257,9,0.006384116982329249
TBB,find,65536,35009.10198829225,35127.012618871304,189.1334212754448,35000.34000302794,35272.36031489653,9,0.005384272876476736
TBB,find,131072,36236.49003931523,36369.17107751313,385.7105012439956,36189.9206311513,36672.85176389899,9,0.010605424589467161
TBB,find,262144,49001.86758710479,48866.95320535521,303.61644313969276,48775.85138236991,49077.39179142856,9,0.006213124069016445
TBB,find,524288,79512.74032008278,79529.2844796268,657.2327155675799,79196.90305742002,79956.26914472555,9,0.008264034058246113
TBB,find,1048576,112902.78459881517,112832.11855612844,975.365603410277,112508.64781906293,113528.70643895681,9,0.008644396789599235
TBB,find,2097152,170193.32530973415,170416.76719764003,1489.1025448571268,169941.2650147488,170798.50867256682,9,0.008738004888510455
TBB,find,4194304,272553.6208229145,272878.6369124296,1022.655360420353,272406.88247328886,272811.73584905657,9,0.003747656364717685
TBB,find,8388608,651764.2384836851,655134.1130838128,16149.307094022039,641577.9193857966,659698.2936660264,9,0.02465038344287229
TBB,find,16777216,1429263.459645669,1421097.7799650037,18082.68707524659,1419003.9931102365,1430626.9803149598,9,0.012724449598177473
TBB,find,33554432,2946099.3588110413,2946391.5083746156,45711.089843191316,2921544.607218682,2971751.96178344,9,0.01551426200939873
TBB,find,67108864,5923528.315315312,6041577.512012011,219884.57677377484,5876300.108108106,6223862.24324324,9,0.036395225640421726
TBB,find,134217728,12970693.310000002,12952282.219999999,353702.12821151555,12741991.229999997,13068497.020000005,9,0.027308093060646386
TBB,find,268435456,25909531.81481481,26385682.724279836,1170349.4078930854,25662891.407407403,27068520.75925925,9,0.04435547187172617
TBB,for_each,8,9920.585529999908,9923.384822222193,64.5115068573132,9900.405849999972,9964.491169999961,9,0.006500957890179533
TBB,for_each,16,13082.008638086843,13083.1452527196,44.20249447438872,13039.172441108312,13114.136615680469,9,0.003378583178628268
TBB,for_each,32,13886.349427685549,13869.213440777876,64.0411519339464,13848.31552905603,13913.772844728344,9,0.0046175042447363585
TBB,for_each,64,13648.22097778654,13639.473224472495,20.376250706759876,13625.572569018705,13650.042122296929,9,0.0014939177174526053
TBB,for_each,128,15698.839947710738,15729.879201954463,105.19598552434765,15681.344249290423,15806.56666890107,9,0.006687653743156328
TBB,for_each,256,19263.602162933617,19260.851136668593,190.89159843823464,19124.063213658595,19406.128993741775,9,0.00991085996583076
TBB,for_each,512,22225.64180760088,22307.25091633964,191.0147815504174,22152.732911066523,22490.076393800682,9,0.008562901016660135
TBB,for_each,1024,25525.8716396265,25512.362792430835,93.9918700571103,25490.341013323425,25575.28238919611,9,0.0036841695464207022
TBB,for_each,2048,28497.1524991713,28485.578765104645,145.0960931332576,28375.439551558335,28613.809225795903,9,0.0050936684253367875
TBB,for_each,4096,31483.609301689823,31526.472423409617,248.39503301174278,31342.771420762398,31641.69409647888,9,0.007878935190582881
TBB,for_each,8192,33080.10046777917,33001.38961421794,121.38526436425575,32878.16851683742,33101.72245106931,9,0.0036781864576987244
TBB,for_each,16384,34356.21073715993,34309.74415786739,224.73299940632296,34168.66074828763,34441.08148074872,9,0.00655012169056908
TBB,for_each,32768,35702.12451956158,35823.68227827703,240.60410990240842,35637.43197495386,36008.894545269366,9,0.006716342223934565
TBB,for_each,65536,38758.440645106944,38674.06026492341,158.29960303401677,38525.30926357792,38764.575201595886,9,0.00409317258000943
TBB,for_each,131072,44566.00755148008,44547.75358977335,83.10398227133531,44504.85068375786,44575.15934257684,9,0.0018655033211464375
TBB,for_each,262144,54399.16488081345,54416.86981822255,56.370125851409085,54380.18390402994,54460.12865905764,9,0.0010358943107112062
TBB,for_each,524288,73466.8820260069,73461.3591361391,77.00311946272366,73372.45380662661,73492.65803271801,9,0.0010482125619268893
TBB,for_each,1048576,107075.48635950327,107101.22841938643,101.35258487515718,107047.4013337371,107137.88208548128,9,0.0009463251390383801
TBB,for_each,2097152,170712.1122448969,170785.75491529919,262.0284879459571,170639.60936374558,170800.2070828334,9,0.0015342525966285043
TBB,for_each,4194304,320776.08338877896,321708.1203272469,7530.260896932397,320006.74318030634,326896.68795741885,9,0.023407120993005986
TBB,for_each,8388608,1108493.4451561242,1103267.0593363577,12747.212941335301,1105953.7558046416,1110744.469975979,9,0.011554059222073632
TBB,for_each,16777216,4526401.622580644,4569716.035483871,72600.81093606904,4500794.941935484,4645720.135483875,9,0.01588737907833295
TBB,for_each,33554432,11230554.44354839,11115953.60125448,225988.74626535276,10855708.741935482,11281147.7016129,9,0.02033012680440201
TBB,for_each,67108864,22779963.0483871,22607444.100358427,282263.1606350567,22483705.612903226,22789058.91935484,9,0.012485407876363236
TBB,for_each,134217728,46433160.133333325,46461986.14814815,87674.1876636055,46429543.300000004,46440000.13333333,9,0.001887009035387523
TBB,for_each,268435456,93343006.84615383,93218444.20512821,887433.7541554415,93336398.23076923,93362741.99999999,9,0.009519937408552259
TBB,inclusive_scan,8,21447.455293011233,21458.5813666249,131.65574341749604,21384.74032322442,21484.261016417593,9,0.006135342368077681
TBB,inclusive_scan,16,31201.01004307291,31174.90698253635,187.35223591283994,30988.512130801828,31345.362451652523,9,0.006009712748069832
TBB,inclusive_scan,32,35994.63435094886,35966.00158200789,117.2381610742531,35883.58386351994,36019.83799384277,9,0.0032596940420783907
TBB,inclusive_scan,64,38633.71568089567,38614.29237231301,105.73005601728266,38552.71897289622,38673.79224733851,9,0.0027381067869339643
TBB,inclusive_scan,128,45054.76265287545,45049.715619307855,247.0511267019318,44898.44493234475,45253.07998308596,9,0.005483966398137443
TBB,inclusive_scan,256,55532.15004581895,55649.544187240914,307.2634215910047,55518.90477708298,55749.54380652644,9,0.005521400508819491
TBB,inclusive_scan,512,56002.88075664437,56051.90267024935,257.2544009644345,55953.85996488205,56306.598172240345,9,0.00458957481743037
TBB,inclusive_scan,1024,56073.26844829646,55959.49555707149,342.303320695567,55642.9216323588,56106.291842221115,9,0.006116983673422532
TBB,inclusive_scan,2048,56050.606938038756,56184.653187175485,308.3226198027088,55978.34541808727,56524.942570683874,9,0.005487666156371068
TBB,inclusive_scan,4096,56556.91921194167,56541.709359871624,244.7780880520307,56337.23791415499,56628.09757676264,9,0.004329159673862865
TBB,inclusive_scan,8192,62884.390766323384,62924.99538016163,225.14443276952184,62781.19925302605,63107.1012014583,9,0.0035779809185413646
TBB,inclusive_scan,16384,62191.9568109261,62190.41735150371,46.94615439005195,62164.851897836015,62219.20729868726,9,0.0007548776224592555
TBB,inclusive_scan,32768,64914.27839405871,64940.14319898897,61.40401226925356,64904.85272685094,64983.533070317906,9,0.00094554784212748
TBB,inclusive_scan,65536,69022.63114552008,69066.32964588437,126.17140984377963,68974.11110015278,69137.77074806475,9,0.0018268150412897774
TBB,inclusive_scan,131072,75937.07831652061,75929.6929529595,135.07340953031877,75918.87005098171,76042.75799978312,9,0.0017789273771197836
TBB,inclusive_scan,262144,89534.78877845465,89634.07354921466,293.08286405767353,89497.74716255185,89624.86835524192,9,0.003269770662567878
TBB,inclusive_scan,524288,119876.36028843671,119873.19222441601,86.76976894458281,119816.75079406024,119934.58545797912,9,0.0007238463190513864
TBB,inclusive_scan,1048576,182220.89773169192,182441.91924821783,629.3181576605087,182189.40129617683,182334.3366169798,9,0.0034494164512942995
TBB,inclusive_scan,2097152,352636.0249490839,352499.9820660781,614.400772691918,351909.01832993934,353081.5572810575,9,0.0017429810041146188
TBB,inclusive_scan,4194304,1659510.1203814058,1658419.535160906,2508.7613014847266,1658591.6030989268,1659886.0309892737,9,0.0015127422514601033
TBB,inclusive_scan,8388608,5138393.257950533,5048035.582646249,155201.6385025275,4903764.127208479,5169390.505300354,9,0.030744957312913528
TBB,inclusive_scan,16777216,12815708.638888886,12815411.999999998,42563.690689608695,12788882.916666673,12835288.888888886,9,0.0033212892952336377
TBB,inclusive_scan,33554432,25848251.86,25865576.128888886,46647.11574816457,25844555.179999992,25898200.640000004,9,0.001803443909995304
TBB,inclusive_scan,67108864,53044313.00000001,53427590.57264957,2466038.5432771933,53026902.73076924,53075103.42307691,9,0.04615664896817558
TBB,inclusive_scan,134217728,107191492.14285715,107276066.53174603,739579.3881186598,107031214.28571428,107290760.00000001,9,0.006894169520093257
TBB,inclusive_scan,268435456,240533620.0,237928114.4888889,14974482.65906501,228157717.20000005,243183559.6,9,0.06293700385611348
TBB,reduce,8,6041.445077115791,6130.120005472224,188.3939465933539,6015.864932820617,6344.277042381239,9,0.03073250546892699
TBB,reduce,16,10905.720889068305,10901.153943694457,32.78357207895537,10879.108431864375,10916.56089248435,9,0.0030073487860354767
TBB,reduce,32,14360.593470645006,14387.017516308264,69.72274063600463,14351.220745752005,14453.505919304203,9,0.004846226158894371
TBB,reduce,64,15168.225256744303,15146.596652576545,65.62441163878574,15102.295347385212,15186.607757228656,9,0.00433261762652289
TBB,reduce,128,14512.703752208507,14529.171931769577,56.60559043150829,14489.701278453444,14543.619322315935,9,0.0038959956353558016
TBB,reduce,256,16442.97085655749,16452.030743334417,89.79873639979168,16412.40531656447,16466.419167738037,9,0.005458215937030987
TBB,reduce,512,20017.26528509241,20003.82264712612,106.3002208668696,19943.15405312554,20099.318668422187,9,0.005313995366887607
TBB,reduce,1024,23030.974707244717,23008.599514948462,76.42285111245256,22932.506627030572,23076.316405801143,9,0.0033214907783848985
TBB,reduce,2048,25919.36467898441,25966.3398350208,190.00510208438735,25813.494646641087,26119.68353842166,9,0.007317361757244179
TBB,reduce,4096,29235.791482835604,29233.47435233045,143.50333423915663,29134.140300012732,29341.088911298804,9,0.004908870307703154
TBB,reduce,8192,32555.146835970852,32559.122050497714,98.17251711000367,32480.101165511478,32639.75063141554,9,0.003015207749083116
TBB,reduce,16384,32854.20914798628,32927.63271184952,442.6427753841019,32714.750077585988,33023.921554584595,9,0.013442897011688607
TBB,reduce,32768,34021.62625069333,33968.68226567338,207.90536001440927,33871.14024640171,34150.6595462545,9,0.006120501183659556
TBB,reduce,65536,34888.92976731329,34919.30829365977,335.0344518870704,34716.27091543477,35154.62576871917,9,0.009594532889069338
TBB,reduce,131072,38120.991966580696,38030.837617823505,221.65668410574818,37888.310812981596,38200.52190445594,9,0.005828340841009159
TBB,reduce,262144,43216.847751286485,43140.21736379656,170.7554427295993,43071.51006363974,43288.551323041465,9,0.003958149799979866
TBB,reduce,524288,51216.99572840016,51439.90626831401,604.9497803678098,51108.77200802327,51337.85665998045,9,0.011760320425397961
TBB,reduce,1048576,67249.54741626779,67261.97002658162,171.882839389207,67102.15569377952,67295.84444976058,9,0.0025554238051796532
TBB,reduce,2097152,98427.24048951018,98460.28184149184,146.17704374509208,98381.34972027957,98608.29615384614,9,0.001484629548190995
TBB,reduce,4194304,195240.5018130223,195240.6391998177,168.46798741381184,195127.4958221653,195340.6612013245,9,0.000862873570299032
TBB,reduce,8388608,628626.3928730496,628644.0951744616,622.1776459906649,628162.4859688202,628805.0570155893,9,0.00098971365637022
TBB,reduce,16777216,1608973.6500000008,1608193.8423611112,2037.5899518244512,1608311.2349999987,1609162.1700000009,9,0.0012670051943694245
TBB,reduce,33554432,3705724.9460227294,3704330.643939395,6860.644858392307,3700075.72443182,3706989.78977273,9,0.0018520606063114032
TBB,reduce,67108864,8343639.133333332,8346071.245117845,9967.75546537505,8337723.793939394,8349343.733333336,9,0.00119430510148183
TBB,reduce,134217728,17677750.41558442,17680433.582972582,36433.2920327891,17660661.740259737,17695269.4935065,9,0.0020606560275691853
TBB,reduce,268435456,35959614.2368421,35949772.77777777,96527.8725828362,35892973.92105263,35970069.39473684,9,0.0026850760136794124
TBB,sort,8,79.65058262712206,79.68569572809145,0.13670315027437782,79.6082590500716,79.66875484802894,9,0.0017155293559943923
TBB,sort,16,179.05210875960074,179.01541138431537,0.13816197220500576,179.0117641053256,179.05754348080362,9,0.0007717881445882651
TBB,sort,32,613.8481294914435,614.3365520050529,1.4385952345887474,613.7986346461101,613.9688135280165,9,0.002341705421716328
TBB,sort,64,1477.0628078024918,1477.17148913345,0.40305291566517054,1477.0269109995058,1477.3698366439028,9,0.00027285451867312485
TBB,sort,128,3441.4952219285706,3441.3346066668178,0.7830951087045344,3440.993490031139,3441.669585916785,9,0.00022755564285654244
TBB,sort,256,7838.580729677147,7838.40979807088,0.9261536719312227,7837.845639237048,7838.781304058153,9,0.00011815581167485775
TBB,sort,512,29270.5011784149,29156.621101282464,751.0520053622585,29202.482017691527,29613.18514890859,9,0.02575922644648365
TBB,sort,1024,48869.05378712519,48700.05214895882,811.8436968417898,47955.07506750052,49322.62771777726,9,0.016670283932317034
TBB,sort,2048,76046.68222126065,76099.50419355244,1433.6527372787998,74962.94506326361,76666.65259002916,9,0.018839186305766583
TBB,sort,4096,114426.08721792154,114482.1603799485,1373.1111137298456,113866.88214462201,114748.51638939223,9,0.011994105537253169
TBB,sort,8192,182886.14310030267,181542.57302262762,3799.000008306258,182645.0346504567,182991.42468085184,9,0.020926221023829752
TBB,sort,16384,292250.73503713484,292614.4768700549,1553.033606621322,291679.9041065972,292430.5085190038,9,0.005307439410494367
TBB,sort,32768,817816.2817551969,812662.2278675904,13868.301400662926,805228.4307159346,820434.7193995378,9,0.017065271308416872
TBB,sort,65536,1545027.555205047,1549584.5205047322,32904.01613331375,1539993.5878023165,1547295.4300736068,9,0.021234089330342706
TBB,sort,131072,2611039.84386617,2606135.301115242,42294.54430116962,2571386.0966542745,2632312.6933085504,9,0.016228836731182198
TBB,sort,262144,4515224.551612901,4517214.883870966,55358.065478955694,4483601.725806449,4566776.522580641,9,0.012254910802808069
TBB,sort,524288,8455556.307228914,8496458.371485945,95813.0118538024,8428724.162650606,8604905.93373494,9,0.011276817665034434
TBB,sort,1048576,16714508.750000004,16753048.496031748,298304.33566939365,16509308.214285716,16950543.607142862,9,0.017805973386876558
TBB,sort,2097152,50314832.14285715,50536549.92460317,1655662.8008014527,49635590.321428575,51586848.57142858,9,0.03276169036611285
TBB,sort,4194304,80633577.06249999,79981005.47222222,2358639.8938094596,79333779.875,80918612.0625,9,0.029490000530546297
TBB,sort,8388608,145542812.83333337,142733660.0277778,6597552.80942134,137926515.66666666,148282175.58333334,9,0.046222823741347153
TBB,sort,16777216,284438494.6666666,286613913.3148148,11344879.317218343,278772271.6666667,292397873.6666667,9,0.039582444501768496
TBB,sort,33554432,506668444.0,516224496.7777778,33804122.096549086,498893178.5,531177912.0,9,0.06548337459293596
TBB,sort,67108864,991074200.0,984407474.5555556,76987327.40759595,952324789.5,1020899228.0,9,0.0782067684343361
TBB,sort,134217728,1795141537.0,1934660078.3333333,283830702.5755745,1747323943.0,2001445059.0,9,0.14670830589531178
TBB,sort,268435456,3842756525.0,3801484935.111111,519008566.3233718,3340452414.0,4133834815.0,9,0.136527850348617
